code,name
GOOG,Alphabet Inc.
AWR,American States Water Company
AWK,American Water Works Company Inc.
WTR,Aqua America Inc.
ARTNA,Artesian Resources Corp.
AVA,Avista Corp.
BIP,Brookfield Infrastructure Partners L.P.
CWT,California Water Service Group
CTWS,Connecticut Water Service Inc.
CZZ,Cosan Limited
NEP,NextEra Energy Partners LP
NI,NiSource Inc.
PEGI,Pattern Energy Group Inc.
SJW,SJW Corp.
SRE,Sempra Energy
YORW,The York Water Company
TAC,TransAlta Corp.
HTM,U.S. Geothermal Inc.
VHI,Valhi Inc.
VVC,Vectren Corporation
WR,Westar Energy Inc.
AAPL,Apple Inc.
